concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
2000000002,0,Maps to,1970-01-01,2099-12-31,
2000000005,0,Maps to,1970-01-01,2099-12-31,
2000000004,0,Maps to,1970-01-01,2099-12-31,
2000000007,0,Maps to,1970-01-01,2099-12-31,
2000000011,0,Maps to,1970-01-01,2099-12-31,
2000000008,0,Maps to,1970-01-01,2099-12-31,
2000000009,0,Maps to,1970-01-01,2099-12-31,
2000000010,0,Maps to,1970-01-01,2099-12-31,
2000000003,0,Maps to,1970-01-01,2099-12-31,
2000000006,0,Maps to,1970-01-01,2099-12-31,
2000000000,0,Maps to,1970-01-01,2099-12-31,
2000000012,0,Maps to,1970-01-01,2099-12-31,
0,2000000002,Mapped from,1970-01-01,2099-12-31,
0,2000000005,Mapped from,1970-01-01,2099-12-31,
0,2000000004,Mapped from,1970-01-01,2099-12-31,
0,2000000007,Mapped from,1970-01-01,2099-12-31,
0,2000000011,Mapped from,1970-01-01,2099-12-31,
0,2000000008,Mapped from,1970-01-01,2099-12-31,
0,2000000009,Mapped from,1970-01-01,2099-12-31,
0,2000000010,Mapped from,1970-01-01,2099-12-31,
0,2000000003,Mapped from,1970-01-01,2099-12-31,
0,2000000006,Mapped from,1970-01-01,2099-12-31,
0,2000000000,Mapped from,1970-01-01,2099-12-31,
0,2000000012,Mapped from,1970-01-01,2099-12-31,
